CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	17/10/2001	2001		86,20	3	69,06	39	57,60	0,160	0,4620	33,30			1,240	0,860	2,100	2,100	84,19	2,00	22,957	15,24	6,70	85,42			22,50	20,00	0,2	66,00	29,15			72,00	43,35	103	85,31	1,589	1,580	1,760	1,705	1,116	1,558	1,420	1,310	1,427	34,770
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	06/10/1993	1993		104,00	3	69,06	38	40,00		0,4640	33,21					4,340	4,340	70,31	1,70	18,580	12,20	6,40	76,96			20,00		25	21,00	60,75			50,00	47,21	138	81,94	1,530	1,580	1,783	1,684	1,116	1,530	1,419	1,389	1,423	34,761
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/05/1998	1998		56,00	1	88,37	30	640,00	0,050	0,0100	97,13			0,950	0,180	1,130	1,130	91,16	4,70	50,468	42,99	6,00	60,27			19,10	21,00	0,2	97,00	17,64			800,00	22,41	118	84,19	1,895	1,580	1,594	1,635	1,000	1,570	1,580	1,258	1,426	34,751
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	13/07/1998	1998		68,30	1	88,37	30	640,00	0,060	0,0751	80,90			0,710	0,210	0,920	0,920	92,74	4,00	42,569	33,19	6,30	73,63			18,70	16,30		69,00	27,77			800,00	22,41	116	84,37	1,814	1,580	1,594	1,675	1,000	1,573	1,552	1,305	1,426	34,748
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	11/04/2000	2000		77,40	1	88,37	79,2	246,40	0,043	0,1120	72,93			0,690	0,210	0,900	0,900	92,90	5,00	57,597	55,58	5,40	36,59			22,70	22,80		96,00	17,93			308,00	29,77	139	81,80	1,980	1,580	1,664	1,540	1,000	1,573	1,536	1,260	1,422	34,702
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/10/1998	1998		54,20	1	88,37	71	240,00	0,090	0,2290	52,50			2,540	0,170	2,710	2,710	80,11	7,30	86,509	90,55	6,50	80,04			24,20	25,70	0,3	460,00	5,00			300,00	29,99	325	56,44	2,151	1,580	1,665	1,692	1,000	1,550	1,486	1,137	1,381	34,649
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/11/2001	2001		76,20	1	88,37	47	184,00	0,040	0,1160	72,12			1,250	0,280	1,530	1,530	88,22	2,70	33,842	24,30	6,80	87,72			27,30	29,00	0,1	72,00	26,45			230,00	32,27	167	78,43	1,720	1,580	1,684	1,711	1,000	1,565	1,534	1,300	1,418	34,627
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/11/1998	1998		76,00	1	88,37	49	560,00	0,070	0,1700	61,97			1,490	0,330	1,820	1,820	86,15	8,30	93,458	95,45	6,40	76,96			21,50	22,00	0,1	230,00	5,00			700,00	23,36	293	60,89	2,171	1,580	1,604	1,684	1,000	1,561	1,511	1,137	1,389	34,536
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	08/08/2001	2001		67,90	2	78,12	33	32,00	0,126	0,9410	17,14			0,500	0,570	1,070	1,070	91,61	3,10	32,615	23,17	6,20	69,80			18,10	23,10	0,3	48,00	39,03			40,00	49,66	68	86,01	1,706	1,580	1,796	1,664	1,072	1,571	1,329	1,341	1,428	34,524
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	03/12/2002	2002		101,80	4	61,05	35	78,40	0,269	0,3730	37,31			1,040	1,440	2,480	2,480	81,62	2,10	24,334	16,26	6,40	76,96			23,00	25,00	0,2	90,00	19,76			98,00	40,23	125	83,50	1,607	1,580	1,741	1,684	1,149	1,553	1,436	1,270	1,425	34,480
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	05/04/2001	2001		47,30	1	88,37	28	8800,00		0,1240	70,51			0,500	0,210	0,710	0,710	94,35	5,40	62,205	63,35	6,20	69,80			22,70	30,00		36,00	47,41			11000,00	8,58	60	85,79	2,024	1,580	1,380	1,664	1,000	1,576	1,530	1,362	1,428	34,458
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	11/11/2003	2003		87,50	1	88,37	31	240,00	0,032	0,1220	70,91			1,040	0,140		1,180	90,79	3,00	35,128	25,52	6,80	87,72			23,60	28,50		79,00	23,62			300,00	29,99	127	83,28	1,734	1,580	1,665	1,711	1,000	1,570	1,531	1,288	1,424	34,428
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/06/2001	2001		52,90	1	88,37	34	104,80	0,030	0,0762	80,65			0,650	0,190	0,840	0,840	93,35	2,60	29,787	20,67	6,00	60,27			22,40	24,50	0,3	59,00	32,66			131,00	37,41	62	85,86	1,673	1,580	1,722	1,635	1,000	1,574	1,551	1,322	1,428	34,301
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/05/2002	2002		77,00	1	88,37	36	720,00	0,012	0,0678	82,57			1,010	0,160	1,170	1,170	90,86	3,20	34,639	25,05	6,60	82,86			19,50	22,70	0,3	50,00	37,78			900,00	21,59	81	86,06	1,729	1,580	1,585	1,699	1,000	1,570	1,555	1,337	1,428	34,299
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	13/02/1997	1997		80,00	2	78,12	29	720,00		0,0867	78,30					0,920	0,920	92,74	2,00	22,720	15,06	6,60	82,86			22,00			35,00	48,18			900,00	21,59	70	86,04	1,586	1,580	1,585	1,699	1,072	1,573	1,547	1,363	1,428	34,264
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	13/06/2001	2001		55,70	1	88,37	28	88,80	0,016	1,0000	15,78			0,500	0,100	0,600	0,600	95,21	4,60	48,286	39,81	6,10	64,94			18,00	20,10		33,00	49,77			111,00	39,01	48	85,21	1,871	1,580	1,732	1,650	1,000	1,577	1,318	1,367	1,427	34,254
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	11/06/2001	2001		92,30	1	88,37	29	232,00	0,075	0,1310	69,14			1,270	0,250	1,520	1,520	88,29	3,40	36,921	27,27	6,30	73,63			19,70	21,20		75,00	25,20			290,00	30,27	112	84,69	1,754	1,580	1,668	1,675	1,000	1,565	1,527	1,295	1,426	34,184
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	02/12/2002	2002		66,60	2	78,12	32	581,60	0,078	0,1450	66,47			1,180	0,250	1,430	1,430	88,94	4,60	52,857	47,25	6,50	80,04			22,60	24,50		105,00	5,00			727,00	23,09	124	83,60	1,926	1,580	1,601	1,692	1,072	1,566	1,521	1,137	1,425	34,134
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	09/11/1997	1997		117,00	6	48,15	39	192,00		0,4210	35,11					4,080	4,080	71,76	1,80	21,087	13,90	6,20	69,80			23,60		0,2	60,00	32,13			240,00	31,89	85	86,00	1,564	1,580	1,681	1,664	1,196	1,533	1,427	1,320	1,428	34,122
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	22/09/2011	2011			1	88,37	29	184,00	0,072	0,1370	67,99			0,880	0,060		0,940	92,59	5,00	53,581	48,53	6,70	85,42			19,00	22,00		109,00	5,00			230,00	32,27	123	83,71	1,935	1,580	1,684	1,705	1,000	1,573	1,525	1,137	1,425	34,120
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	05/09/2013	2013		47,00	2	78,12	26	632,00	0,077	0,0130	96,32			0,820	0,300		1,120	91,23	2,90	29,321	20,27	5,80	51,56			16,20	18,00	0,3	53,00	35,99			790,00	22,50	83	86,03	1,668	1,580	1,595	1,605	1,072	1,570	1,579	1,332	1,428	34,109
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	14/03/2000	2000		83,60	1	88,37	26	88,00	0,030	0,0483	87,22			0,500	0,280	0,780	0,780	93,81	2,60	31,128	21,84	5,30	33,36			24,80	29,40		28,00	53,97			110,00	39,09	72	86,06	1,689	1,580	1,733	1,523	1,000	1,575	1,563	1,376	1,428	34,085
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	14/12/1999	1999		109,00	2	78,12	47	720,00	0,080	0,1870	59,08			1,520	0,080	1,600	1,600	87,71	7,10	82,981	88,30	5,50	40,03			23,50	24,50		153,00	5,00			900,00	21,59	150	80,17	2,142	1,580	1,585	1,557	1,072	1,564	1,504	1,137	1,420	34,014
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	04/04/2002	2002		9,40	1	88,37	22	124,00	0,033	0,5890	28,12			0,540	0,110	0,650	0,650	94,82	3,30	36,790	27,14	6,50	80,04			21,00	23,00		45,00	40,97			155,00	35,83	75	86,08	1,753	1,580	1,711	1,692	1,000	1,576	1,396	1,346	1,428	33,906
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	11/01/2000	2000		78,10	3	69,06	43	168,00	0,020	0,3050	42,41			1,190	0,130	1,320	1,320	89,75	3,00	38,573	28,94	5,00	24,90			28,80	34,00		49,00	38,40			210,00	33,07	79	86,07	1,772	1,580	1,690	1,471	1,116	1,568	1,455	1,339	1,428	33,873
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	08/12/2004	2004		82,30	2	78,12	40	70,00	0,078	0,1910	58,42			1,590	0,390		1,980	85,02	3,90	46,864	38,10	6,00	60,27			25,00	22,00		174,00	5,00			87,50	41,36	183	76,20	1,857	1,580	1,748	1,635	1,072	1,559	1,502	1,137	1,414	33,862
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	04/01/2001	2001		72,50	1	88,37	45	208,00	0,037	0,0954	76,41			0,800	0,190	0,990	0,990	92,21	4,40	53,872	49,05	6,30	73,63			26,00	31,00		136,00	5,00			260,00	31,20	96	85,66	1,938	1,580	1,675	1,675	1,000	1,572	1,543	1,137	1,428	33,851
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	06/03/1996	1996		60,00	2	78,12	36	17600,00		0,0737	81,22					1,020	1,020	91,99	4,60	55,314	51,59	6,20	69,80			25,00			59,00	32,66			22000,00	6,49	94	85,74	1,955	1,580	1,324	1,664	1,072	1,572	1,552	1,322	1,428	33,579
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	10/07/2000	2000		57,00	2	78,12	41	1280,00	0,070	0,1240	70,51			0,980	0,230	1,210	1,210	90,56	7,30	76,740	83,20	5,50	40,03			18,10	19,30		116,00	5,00			1600,00	17,84	136	82,20	2,120	1,580	1,541	1,557	1,072	1,569	1,530	1,137	1,423	33,482
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	13/10/1998	1998		79,00	2	78,12	59	560,00	0,130	0,2960	43,49			2,380	0,320	2,700	2,700	80,17	6,10	67,965	72,26	6,40	76,96			21,00	23,00		432,00	5,00			700,00	23,36	360	51,57	2,070	1,580	1,604	1,684	1,072	1,550	1,458	1,137	1,371	33,386
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	08/09/1997	1997		97,00	3	69,06	41	64,00		0,3200	40,66					3,330	3,330	76,19	1,90	21,387	14,11	5,80	51,56			21,50		0,4	46,00	40,31			80,00	42,27	85	86,00	1,568	1,580	1,753	1,605	1,116	1,542	1,448	1,344	1,428	33,377
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	06/09/2005	2005		61,10	2	78,12	33	1200,00	0,135	0,2670	47,18			1,040	0,480		1,520	88,29	4,00	39,841	30,25	6,50	80,04			15,50	17,00	0,1	79,00	23,62			1500,00	18,24	133	82,58	1,785	1,580	1,546	1,692	1,072	1,565	1,470	1,288	1,423	33,359
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	08/01/1998	1998		51,00	1	88,37	32	240,00		0,0636	83,55					0,950	0,950	92,52	2,50	29,788	20,67	5,90	55,81			24,50			51,00	37,18			300,00	29,99	75	86,08	1,673	1,580	1,665	1,620	1,000	1,573	1,557	1,335	1,428	33,315
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	01/10/2002	2002		87,20	2	78,12	31	27200,00	0,098	0,1860	59,24			1,050	0,210	1,260	1,260	90,19	7,30	78,163	84,58	6,20	69,80			19,00	21,00		83,00	22,13			34000,00	5,51	140	81,67	2,126	1,580	1,292	1,664	1,072	1,569	1,504	1,281	1,422	33,276
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	05/08/2002	2002		41,20	1	88,37	29	12000,00	0,052	0,1110	73,14			2,100	0,160	2,260	2,260	83,10	7,10	68,382	72,86	6,90	89,76			14,00	16,10		84,00	21,78			15000,00	7,56	89	85,91	2,073	1,580	1,355	1,715	1,000	1,556	1,536	1,280	1,428	33,234
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	13/10/1999	1999		152,10	10	32,03	46	136,00	0,416	0,5470	29,76			0,850	3,950	4,800	4,800	67,84	2,80	30,005	20,86	6,50	80,04			19,00	19,00	0,1	146,00	5,00			170,00	34,97	166	78,57	1,676	1,580	1,704	1,692	1,259	1,525	1,404	1,137	1,418	33,184
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/06/2000	2000		67,40	1	88,37	34	720,00	0,050	0,1790	60,42			0,860	0,200	1,060	1,060	91,68	4,30	45,799	36,85	6,00	60,27			18,70	17,90		73,00	26,03			900,00	21,59	105	85,18	1,846	1,580	1,585	1,635	1,000	1,571	1,507	1,298	1,427	33,167
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	15/05/2000	2000		159,50	13	23,76	87,1	652,80	0,100	0,3080	42,05			3,590	0,220	3,810	3,810	73,32	3,10	32,789	23,33	6,30	73,63			18,40	21,00		147,00	5,00			816,00	22,27	236	68,83	1,708	1,580	1,593	1,675	1,292	1,536	1,453	1,137	1,403	33,161
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	08/11/2000	2000		55,40	1	88,37	37	640,00	0,043	0,1140	72,52			0,780	0,290	1,070	1,070	91,61	6,20	69,120	73,91	5,90	55,81			21,00	22,60		107,00	5,00			800,00	22,41	128	83,17	2,078	1,580	1,594	1,620	1,000	1,571	1,535	1,137	1,424	33,133
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/03/2001	2001		51,20	1	88,37	46	800,00	0,050	0,1850	59,41			0,910	0,370	1,280	1,280	90,04	3,70	47,945	39,40	6,20	69,80			29,20	28,30	0,2	90,00	19,76			1000,00	20,87	104	85,25	1,867	1,580	1,577	1,664	1,000	1,568	1,504	1,270	1,427	33,115
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/01/1999	1999		82,10	1	88,37	42	80,00	0,060	0,1340	68,56			0,970	0,180	1,150	1,150	91,01	4,50	56,304	53,33	5,80	51,56			27,20	28,80	0,2	190,00	5,00			100,00	40,03	251	66,74	1,966	1,580	1,739	1,605	1,000	1,570	1,526	1,137	1,399	33,072
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	02/01/2007	2007		210,00	7	43,28	49	2400,00		0,6250	26,76	0				5,560	5,560	64,04	2,30	31,793	22,43	6,80	87,72			33,00	35,00	0,3	51,00	37,18			3000,00	14,27	171	77,87	1,697	1,580	1,490	1,711	1,215	1,516	1,389	1,335	1,417	33,071
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/08/2001	2001			1	88,37	25	256,00	0,063	0,3220	40,43			0,540	0,290	0,830	0,830	93,43	3,20	36,910	27,26	6,60	82,86			22,80	31,00		72,00	26,45			320,00	29,45	102	85,36	1,754	1,580	1,661	1,699	1,000	1,574	1,448	1,300	1,427	33,057
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	21/02/2002	2002		45,80	1	88,37	47	224,00		0,0872	78,19			0,000	0,190	0,190	0,190	98,46	2,20	26,548	17,98	6,30	73,63			25,20	32,00		69,00	27,77			280,00	30,57	83	86,03	1,634	1,580	1,670	1,675	1,000	1,582	1,546	1,305	1,428	32,941
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/10/2002	2002		44,00	1	88,37	32	1280,00	0,040	0,1110	73,14			0,730	0,250	0,980	0,980	92,29	3,90	44,340	35,17	6,60	82,86			22,00	28,00	0,2	96,00	17,93			1600,00	17,84	129	83,06	1,832	1,580	1,541	1,699	1,000	1,572	1,536	1,260	1,424	32,823
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	12/09/2001	2001		123,90	8	39,07	19	68,80	0,324	1,3100	10,96			1,620	0,970	2,590	2,590	80,89	1,90	20,732	13,65	6,50	80,04			19,90	22,50	0,2	71,00	26,88			86,00	41,54	120	84,00	1,559	1,580	1,749	1,692	1,231	1,552	1,271	1,301	1,425	32,822
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	06/04/1998	1998			1	88,37	25	12800,00		0,0879	78,04					1,140	1,140	91,08	4,90	56,452	53,59	6,70	85,42			22,70			56,00	34,28			16000,00	7,37	127	83,28	1,968	1,580	1,349	1,705	1,000	1,570	1,546	1,327	1,424	32,817
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	03/12/1996	1996		86,20	3	69,06	42	640,00		0,1320	68,95					1,340	1,340	89,60	2,30	28,754	19,79	5,60	43,66			27,20			67,00	28,69			800,00	22,41	122	83,81	1,661	1,580	1,594	1,573	1,116	1,568	1,527	1,308	1,425	32,787
87398980	GLORINHA - RS	A PE VINDO DE CARRO DA FAZENDA DE JUCA BARCELOS	-50,7507395	-29,9838519	8	RIO GRAVATAI	07/12/2000	2000		46,40	1	88,37	31	25600,00	0,026	0,1530	65,00			0,500	0,130	0,630	0,630	94,97	6,40	72,885	78,86	6,20	69,80			22,10	24,50		50,00	37,78			32000,00	5,63	98	85,57	2,101	1,580	1,296	1,664	1,000	1,577	1,518	1,337	1,428	32,715
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	09/04/1996	1996		210,00	15	19,24	47	128,00		0,8030	20,85					6,240	6,240	60,94	0,80	9,971	7,21	6,60	82,86			27,00		30	50,00	37,78			160,00	35,53	144	81,09	1,399	1,580	1,708	1,699	1,311	1,508	1,355	1,337	1,421	32,673
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	21/02/2002	2002		178,90	5	53,97	53	16,00	0,334	0,5980	27,77			0,000	3,370	3,370	3,370	75,94	0,70	9,039	6,74	6,30	73,63			29,00	34,80	0,2	46,00	40,31			20,00	57,71	113	84,62	1,383	1,580	1,837	1,675	1,175	1,542	1,394	1,344	1,426	32,565
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	10/09/2001	2001		76,20	1	88,37	38	1520,00	0,032	0,1660	62,67			0,500	0,600	1,100	1,100	91,38	6,70	67,974	72,27	6,60	82,86			16,40	16,80		111,00	5,00			1900,00	16,81	172	77,73	2,070	1,580	1,527	1,699	1,000	1,571	1,513	1,137	1,417	32,485
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	04/04/2002	2002		32,20	4	61,05	37	72,80	0,302	0,4060	35,79			1,300	2,660	3,960	3,960	72,45	1,10	12,819	8,72	6,80	87,72			23,30	25,10	0,2	58,00	33,19			91,00	40,97	146	80,79	1,445	1,580	1,745	1,711	1,149	1,535	1,430	1,323	1,421	32,315
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	08/06/1995	1995		317,00	12	26,28	18	12,80		1,4200	10,17					10,800	10,800	46,93	0,80	8,310	6,39	6,80	87,72			17,50		30	16,00	67,11			16,00	60,44	175	77,32	1,371	1,580	1,850	1,711	1,282	1,469	1,261	1,400	1,416	32,285
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	12/05/2004	2004		107,40	7	43,28	46	7400,00	0,209	0,3450	38,64			0,870	1,350		2,220	83,37	3,50	37,962	28,31	6,10	64,94			19,60	22,00	0,3	75,00	25,20			9250,00	9,21	122	83,81	1,765	1,580	1,395	1,650	1,215	1,556	1,441	1,295	1,425	32,277
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	13/10/1998	1998		153,00	8	39,07	44	240,00	0,461	0,6680	25,22			3,370	3,700	7,070	7,070	57,54	3,20	37,151	27,50	6,50	80,04			23,10	21,10	0,3	135,00	5,00			300,00	29,99	156	79,96	1,757	1,580	1,665	1,692	1,231	1,500	1,381	1,137	1,420	32,203
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	08/08/2001	2001		81,20	4	61,05	34	56,00	0,166	1,2700	11,36			0,500	0,270	0,770	0,770	93,89	2,20	23,194	15,41	6,00	60,27			18,20	23,20	0,3	46,00	40,31			70,00	43,64	77	86,08	1,592	1,580	1,762	1,635	1,149	1,575	1,275	1,344	1,428	32,095
